source,seed,n_components,largest_component_ratio,small_fragment_count,foreground_fraction
DCGAN,42,4.952,0.9398993802027774,2.51,0.65906982421875
DCGAN,123,4.228,0.9410632047312247,1.912,0.68203515625
DCGAN,2024,3.756,0.9446213051051536,1.524,0.6742998046875
WGAN-GP,42,4.274,0.951858021466037,1.764,0.666599609375
WGAN-GP,123,3.53,0.9573682117334402,1.124,0.67018310546875
WGAN-GP,2024,3.526,0.9512527795899559,1.284,0.67373046875
